ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
c12bc954-52d8-4582-8936-5c39d9640dbc,transcript_MRM meets the SFY architect_03.26.2026-03.10.01.txt,347200846,,94552589,,video,ms_teams,2026-03-26T07:10:01.220Z,1707796
192e01c3-72c8-4578-8c4e-42b2146fd6a5,transcript_Hawaii Department of Human Services: Progress Kemp LoadMaster Product Discussion_03.25.2026-15.50.27.txt,,,94536747,,video,ms_teams,2026-03-25T19:50:27.071Z,2110656
e6d49677-630d-43c5-a8b6-3ac71a54e3bf,transcript_Ygor Leal and Paul Roth_03.25.2026-14.41.40.txt,410501389,,,,video,ms_teams,2026-03-25T18:41:40.093Z,1976006
8f42a650-a900-496e-82bd-cee158d0f8b4,transcript_Ohio Auditor of State + Telerik Discussion_03.25.2026-14.41.05.txt,287363220,,79034055,,video,ms_teams,2026-03-25T18:41:05.805Z,1886658
f4bc995e-e3a5-4d80-9855-bae271423dc0,transcript_Power Design Inc. + Progress - Carly Coco_03.25.2026-14.35.24.txt,410864040,,78155714,,video,ms_teams,2026-03-25T18:35:24.544Z,1198593
5e649873-fbec-4ad0-b626-19096f1f10d5,transcript_Automate MFT Discussion with Solstice Advanced Materials US, Inc._03.25.2026-14.10.42.txt,393955715,,104110584,,video,ms_teams,2026-03-25T18:10:42.021Z,3855232
5429c81d-9a64-4e6b-a489-f44bb58f31da,transcript_St. Josephs Sitefinity Check in_03.25.2026-14.10.40.txt,,,10844996,,video,ms_teams,2026-03-25T18:10:40.821Z,2674602
17711300-c271-4b11-b713-8c71ca55df96,transcript_Community Ambulance: Progress Kemp LoadMaster Product Discussion_03.25.2026-13.51.24.txt,410583619,,,,video,ms_teams,2026-03-25T17:51:24.093Z,1130063
3b2026d3-f2ea-47f5-b9fa-c23f991a43fe,transcript_Alvin H. Butz, Inc + WhatsUp Gold renewal discussion_03.25.2026-13.51.21.txt,83854690,,10837157,,video,ms_teams,2026-03-25T17:51:21.314Z,1112577
b5473695-00cb-4541-8e97-2f3972eee094,transcript_College Medical - LM 360 Pooled Demo_03.25.2026-13.40.54.txt,366616654,,72256200,,video,ms_teams,2026-03-25T17:40:54.336Z,1905478
812488a0-7f42-46a4-ae11-db7222c03746,transcript_arjan.kuiper@bayer.com and Ashneeja: 30-minute Meeting_03.25.2026-13.05.13.txt,399196751,,10796053,,video,ms_teams,2026-03-25T17:05:13.684Z,488128
140ab8b4-ab59-4a89-a69e-a895d4996ad3,transcript_MOVEit Q&A_03.25.2026-12.50.51.txt,410257620,,,,video,ms_teams,2026-03-25T16:50:51.019Z,1699137
cc949d27-539b-4ef4-949c-dfa18ed78aee,transcript_Owens Valley Career Development Centre - WhatsUp Gold_03.25.2026-12.41.43.txt,20681191,,10808002,,video,ms_teams,2026-03-25T16:41:43.799Z,944286
c1132779-8d31-4120-b261-2f8a50a82e4b,transcript_Millis Public Schools : Progress WhatsUp Gold Product Discussion_03.25.2026-12.40.19.txt,411005211,,,,video,ms_teams,2026-03-25T16:40:19.212Z,512812
7308dff3-df00-4d24-9128-459add6acd72,transcript_Sitefinity Demo - American Urological Association_03.25.2026-12.20.33.txt,410062708,,9684219,,video,ms_teams,2026-03-25T16:20:33.705Z,5410944
e85f445c-388f-480e-80e0-a7acdebdc525,transcript_Kemp LoadMaster discussion - Petrolink Technical Services, Inc_03.25.2026-11.51.00.txt,410109852,,94542740,,video,ms_teams,2026-03-25T15:51:00.682Z,866625
c44eac4f-f873-4908-876f-c56eb3b9f574,transcript_Lyte Fiber - WhatsUp Gold : Next Steps_03.25.2026-11.11.12.txt,353387608,,104609315,,video,ms_teams,2026-03-25T15:11:12.771Z,824899
e26b5531-b8b9-4be0-b3a0-9ac2fd3afa08,transcript_Andy and Mohammed: 15-minute Meeting_03.25.2026-11.10.33.txt,410839000,,82584710,,video,ms_teams,2026-03-25T15:10:33.102Z,1084296
84ea4f85-3b60-4148-8b4b-1ce4139c7972,transcript_WhatsUp Gold renewal discussion- Louisiana Department of State<>Progress_03.25.2026-10.41.18.txt,409722031,,99065981,,video,ms_teams,2026-03-25T14:41:18.044Z,747074
9ae24077-3449-466d-a950-3564b03f45f6,transcript_Wolters Kluwer & Progress Telerik - licensing catch-up and renewal discussion_03.25.2026-10.20.25.txt,12430333,,6612907,,video,ms_teams,2026-03-25T14:20:25.894Z,1358912
66ae41ca-e92f-4674-855e-9df8dd7903c6,transcript_HV Multiplay : Progress WhatsUp Gold Product Discussion_03.25.2026-10.11.50.txt,20984274,,,,video,ms_teams,2026-03-25T14:11:50.572Z,3170692
2bb3b3c1-366b-46b9-a422-1a488c829740,transcript_hgriffith@alliedmoulded.com and Aakansha: 30-minute Meeting_03.25.2026-10.11.11.txt,375229003,,11462714,,video,ms_teams,2026-03-25T14:11:11.662Z,1044015
88d3d00f-bf9a-4493-9099-64360e30b53f,transcript_Kemp LoadMaster discussion - Cameron County_03.25.2026-09.51.14.txt,406587456,,94564247,,video,ms_teams,2026-03-25T13:51:14.829Z,1027392
38720b72-d964-4154-a6a0-64f6a3d59f80,transcript_WhatsUp Gold - City of Cambridge_03.25.2026-09.51.13.txt,,,10851233,,video,ms_teams,2026-03-25T13:51:13.388Z,1029184
658e39f9-b8c2-4c1d-8a6a-31d7ee09b845,transcript_Chef 360 kickoff discussion_03.25.2026-09.51.11.txt,364365948,,57753111,,video,ms_teams,2026-03-25T13:51:11.131Z,1043264
dc45090e-3080-4a88-a42a-8c4fcc3ebba3,transcript_ARL - Trial call_03.25.2026-09.40.57.txt,400463552,,105209603,,video,ms_teams,2026-03-25T13:40:57.276Z,3553140
e4af4f3f-d6e0-42f4-af66-53bc6b7f5e3c,transcript_Sladění Westercom  + Progress_03.25.2026-08.10.18.txt,371942481,,97990510,,video,ms_teams,2026-03-25T12:10:18.199Z,3126133
c43cad4d-e2ec-448c-993e-12d2a42aaa1d,transcript_Chef Discussion : Granicus_03.25.2026-08.10.15.txt,337771846,,95239963,,video,ms_teams,2026-03-25T12:10:15.271Z,636328
9f0aa2a5-3ede-480d-8450-3327665ffc40,transcript_Sync on EU and HM_03.25.2026-08.10.11.txt,398272453,,59790090,,video,ms_teams,2026-03-25T12:10:11.864Z,1990012
7f4d5970-0cfd-4b88-81d3-a93ad59f6947,transcript_Dynamically Generated Experience in Sitefinity_03.25.2026-06.40.32.txt,12480235,,,,video,ms_teams,2026-03-25T10:40:32.844Z,4287712
bac2657c-a0e1-47e3-9d70-4357c4028fc5,transcript_Telerik conversation_03.25.2026-06.40.27.txt,22949171,,,,video,ms_teams,2026-03-25T10:40:27.191Z,728880
c8d9d1aa-b0d0-452f-b00d-75f4478788e3,transcript_Progress - Engitel_03.25.2026-04.40.52.txt,395425708,,104281552,,video,ms_teams,2026-03-25T08:40:52.750Z,2010013
11625829-8160-4a44-bf37-967f574b1e4f,transcript_Cincinnati Tool Steel Co + WhatsUp Gold renewal discussion_03.24.2026-15.20.34.txt,406450305,,10852053,,video,ms_teams,2026-03-24T19:20:34.054Z,1618689
eefaadb9-b59c-4b3f-9ec9-0d6eae344b4f,transcript_Queensborough Community College: Kemp LoadMaster 360 Product Discussion_03.24.2026-14.50.42.txt,357870348,,,,video,ms_teams,2026-03-24T18:50:42.261Z,1751680
bd9b535e-2cdf-4551-82d9-30d7dc515391,transcript_Chef Product Discussion : Hubbell Incorporated_03.24.2026-14.40.24.txt,409800260,,106378208,,video,ms_teams,2026-03-24T18:40:24.670Z,967003
6ab67907-cac9-4a25-9f6f-c043db716370,transcript_Call: Carly Coco and Raghu Kutty @ Power Design_03.24.2026-14.39.41.txt,41119800,,,,audio,salesloft,2026-03-24T18:39:41.435Z,215000
527c86e2-2c5a-41e1-8c62-a6dc576d84a7,transcript_Your Telerik Renewal + New AI Productivity Tools_03.24.2026-14.10.49.txt,258015295,,11406309,,video,ms_teams,2026-03-24T18:10:49.050Z,1645020
83182246-1876-4504-8d69-47fdbd1748a5,transcript_WhatsUp Gold Pricing Discussion : Oklahoma City Public Schools_03.24.2026-13.10.09.txt,409789968,,,,video,ms_teams,2026-03-24T17:10:09.788Z,1562610
b33ab054-2425-4747-bd8b-59adfe826148,transcript_Nathan and Simanta: 30-minute Meeting_03.24.2026-12.51.35.txt,324680157,,10801285,,video,ms_teams,2026-03-24T16:51:35.104Z,1475329
fb4e47e4-389b-4f9e-bc18-71cd048b64a0,transcript_tgrippo@corporatecomputersol.com and Vivek: 30-minute Meeting_03.24.2026-12.40.20.txt,21013120,,11311645,,video,ms_teams,2026-03-24T16:40:20.862Z,384280
44a137da-752c-4c2d-8ba7-cea29a773971,transcript_Progress-Gainwell_03.24.2026-11.51.08.txt,21143485,,71033549,,video,ms_teams,2026-03-24T15:51:08.243Z,3505672
53de8166-c8fb-4468-9f17-6cf486577c01,transcript_Sitefinity DX SOW Meeting - City of McAllen Modernization Effort - 50 Hours_03.24.2026-10.51.11.txt,409621830,,6864086,,video,ms_teams,2026-03-24T14:51:11.517Z,946176
46178bef-3f10-45fe-b3f2-c363f349dec4,transcript_Kemp review - GHC 9-1-1_03.24.2026-10.51.09.txt,394171978,,94549904,,video,ms_teams,2026-03-24T14:51:09.807Z,2108097
4f3724a1-6fd9-4b43-aa7d-6bffca6de63e,transcript_Ramon van Sundert - Lonza x Progress MOVEit Call_03.24.2026-10.25.10.txt,358770948,,99205608,,video,ms_teams,2026-03-24T14:25:10.219Z,2362456
a4cb3509-8afa-4437-915c-d59ad52d9aa4,transcript_HMS & Progress - renewal catch up_03.24.2026-10.10.47.txt,,,6622588,,video,ms_teams,2026-03-24T14:10:47.804Z,4827251
d3eff9e5-16e5-4a2c-a524-750035d1f610,transcript_Progress Telerik-EY Technology_03.24.2026-09.50.54.txt,,,71859127,,video,ms_teams,2026-03-24T13:50:54.166Z,2912051
068abfaa-773d-4134-98e8-fdb6d02668e2,transcript_Quick alignment_03.24.2026-09.42.37.txt,19816880,,,,video,ms_teams,2026-03-24T13:42:37.899Z,3557729
a72bac27-9906-4a39-9e94-202ffce9a413,transcript_FKTRDigital x Sitefinity_03.24.2026-09.10.20.txt,331366070,,93763695,,video,ms_teams,2026-03-24T13:10:20.392Z,2083617
ef09d9b9-ffd2-4a10-a2d7-84070fb3c555,transcript_Setting on SSO in Sitefinity_03.24.2026-08.50.47.txt,394707523,,6865362,,video,ms_teams,2026-03-24T12:50:47.156Z,1509375
0227738b-0854-42e0-8328-065809695dd0,transcript_Discuss procurement questions_03.24.2026-07.40.22.txt,34240807,,6858153,,video,ms_teams,2026-03-24T11:40:22.910Z,884312
176b0ef4-d2ae-43ca-abe8-6259067ffbf9,transcript_Sitefinity pricing - discussion_03.24.2026-06.50.22.txt,406570119,,56848032,,video,ms_teams,2026-03-24T10:50:22.950Z,1997376
48a36577-7ad6-458d-813b-009d3fa2beac,transcript_Telerik - conversation_03.24.2026-05.40.07.txt,27410549,,10435564,,video,ms_teams,2026-03-24T09:40:07.657Z,1207633
5bcb97e6-b7c2-4f83-9da8-88632cfae5e3,transcript_DevCraft Complete – 3-Year Renewal Quote & Vendor Onboarding Request_03.24.2026-00.20.14.txt,,,57622100,,video,ms_teams,2026-03-24T04:20:14.236Z,1147329
1a9d429a-1d56-4792-878c-6f90ababea33,transcript_Atomic Data: Progress Kemp LoadMaster Product Discussion_03.23.2026-13.50.44.txt,409041789,,57906983,,video,ms_teams,2026-03-23T17:50:44.230Z,1032449
a281d7af-1de2-46f2-adba-6675dfc1dce6,transcript_WhatsUp Gold Enterprise Plus Demo: FirstBank Florida_03.23.2026-13.41.14.txt,21150221,,11527440,,video,ms_teams,2026-03-23T17:41:14.380Z,2431069
3103228b-83d9-4fd0-b193-3a6ba9365403,transcript_The Oscars[Academy of Motion Picture Arts and Sciences]'s - LoadMaster Discussion_03.23.2026-13.40.36.txt,334790005,,94558618,,video,ms_teams,2026-03-23T17:40:36.317Z,1056435
5d0db386-7bfc-451a-9beb-4898eff556f0,transcript_WhatsUp Gold: License Renewal Discussion | Boise Cascade Company_03.23.2026-13.10.45.txt,410061126,,80211420,,video,ms_teams,2026-03-23T17:10:45.706Z,1341400
65be7536-874f-44e1-b769-12ca742aaaa7,transcript_Kemp LoadMaster - LSI Solutions Inc_03.23.2026-12.50.50.txt,,,94537314,,video,ms_teams,2026-03-23T16:50:50.509Z,825792
78eba8ec-965f-4e5e-8e97-5740be6d6818,transcript_Quick Sitefinity Sync Up - McChrystal Group_03.23.2026-11.50.41.txt,227014983,,70731451,,video,ms_teams,2026-03-23T15:50:41.639Z,564865
ccdbd35f-7437-4cd8-95fe-b706e15f1dd3,transcript_Sitefinity DX Alignment Discussion with NASB_03.23.2026-11.20.46.txt,294124277,,52173289,,video,ms_teams,2026-03-23T15:20:46.757Z,1607233
90681152-c761-49e4-a7a3-ccfd558293fe,transcript_MOVEit Automation Demo with Thomas Edison State University_03.23.2026-10.42.08.txt,,,11460452,,video,ms_teams,2026-03-23T14:42:08.776Z,373423
e0e7e369-1392-4639-b275-257e4028ea56,transcript_Radiology Associates: Progress Kemp LoadMaster Product Discussion_03.23.2026-09.51.12.txt,,,106517902,,video,ms_teams,2026-03-23T13:51:12.704Z,1724160
fd9bed81-8a44-4061-8ec4-8389b7f4e35a,transcript_Call: Carly Coco and Brian Garson_03.23.2026-09.40.27.txt,12527629,,,,audio,salesloft,2026-03-23T13:40:27.146Z,988000
d809eb58-ad91-4443-91c0-649b3902ba35,transcript_kjackson@datasourceinc.com and Abhiram: 30-minute Meeting_03.23.2026-08.50.19.txt,407878635,,94531512,,video,ms_teams,2026-03-23T12:50:19.318Z,896705
499cbac2-7d1c-44c0-ae47-2609df82d9f5,transcript_Sitefinity - AI roadmap and features_03.23.2026-07.50.37.txt,12532831,,6622588,,video,ms_teams,2026-03-23T11:50:37.656Z,3854209
c8250e3e-27b6-49cd-8327-325d2e6bb45b,transcript_AGORA plus - Flowmon_03.23.2026-07.40.08.txt,94484589,,33091743,,video,ms_teams,2026-03-23T11:40:08.611Z,851786
343322b3-4e88-4bac-9650-0ffeeabaae79,transcript_Regular Sitefinity X ADIO sync_03.23.2026-05.10.28.txt,,,84392685,,video,ms_teams,2026-03-23T09:10:28.523Z,3007405
f0c5317c-51e5-476c-a2a8-b1ba052af937,transcript_Orsenna - Progress MOVEit - Catch Up_03.23.2026-04.10.07.txt,,,11294794,,video,ms_teams,2026-03-23T08:10:07.593Z,1103941
0debacb0-331d-49fc-bbc4-8a8add9b7741,transcript_Telerik Meeting_03.23.2026-03.50.21.txt,410263759,,,,video,ms_teams,2026-03-23T07:50:21.328Z,976193
ee38fc9e-b1a2-4a4c-93d8-62bb99307a8f,transcript_Leo and Abhiram: 30-minute Meeting_03.20.2026-16.20.12.txt,409957456,,106398361,,video,ms_teams,2026-03-20T20:20:12.991Z,1346063
766b89f0-a562-4294-8d1c-18241129a007,transcript_Call: Carly Coco and Ram Pandit @ ADecTec_03.20.2026-16.05.43.txt,401184976,,6887077,,audio,salesloft,2026-03-20T20:05:43.213Z,1212000
c2034e83-43ce-4bb4-8fb5-7c5a9877e2d6,transcript_Brian and Abhiram: 30-minute Meeting_03.20.2026-15.50.49.txt,410490216,,,,video,ms_teams,2026-03-20T19:50:49.944Z,1610688
774d77a5-64b3-44ab-8586-01bd4c658730,transcript_DevCraft UI renewal – expires March 24 CHARLES J BECKER & BROS_03.20.2026-14.10.43.txt,408242789,,75426282,,video,ms_teams,2026-03-20T18:10:43.573Z,818134
bb661574-ca90-4476-b72c-44bfd2cbf8b9,transcript_MOVEit Automation Technical Call_03.20.2026-13.40.34.txt,,,83753985,,video,ms_teams,2026-03-20T17:40:34.260Z,1551145
651adf53-4149-4fa8-8aef-6d58fd7ef8df,transcript_LoadMaster Discussion with Hetch Hetchy Regional Water System_03.20.2026-13.10.18.txt,334721779,,94533507,,video,ms_teams,2026-03-20T17:10:18.587Z,5110810
9246588f-b602-48d2-a847-379e1f172f92,transcript_Hellman & Friedman LLC - WhatsUp Gold Technical Call_03.20.2026-12.41.11.txt,364761687,,10988608,,video,ms_teams,2026-03-20T16:41:11.817Z,2118606
aa28b528-45c8-42a0-b7da-d234d8fa296c,transcript_Greenberg Glusker: Progress Kemp LoadMAster Follow Up Discussion_03.20.2026-11.50.49.txt,408423534,,105774324,,video,ms_teams,2026-03-20T15:50:49.061Z,6210816
cf07d244-5067-4716-ba83-6ec1081e679e,transcript_Cyber Electra: Progress Kemp LoadMaster Product Discussion_03.20.2026-11.50.48.txt,,,106466505,,video,ms_teams,2026-03-20T15:50:48.055Z,2086209
0004cd21-5b55-452c-897b-08233d3a2fb3,transcript_Call: Lisa Decourcy and Debbie Dube @ CH Powell Comany_03.20.2026-11.44.25.txt,30285679,,10433420,,audio,salesloft,2026-03-20T15:44:25.311Z,204000
fb855335-f40e-4002-bd27-06956e10ce7c,transcript_Infinite Campus and Progress Software_03.20.2026-11.40.00.txt,,,71211447,,video,ms_teams,2026-03-20T15:40:00.401Z,1424773
5c0f9512-256a-44ad-998c-77848c8ca644,transcript_Chef Product Discussion: Altarum Institute_03.20.2026-11.10.29.txt,410132157,,10971804,,video,ms_teams,2026-03-20T15:10:29.065Z,1221170
c9b56b74-0c19-464e-9d2a-6b250e978897,transcript_Prelude Consulting<<>>Progress: Secure File Transfer - Use Case Discussion_03.20.2026-09.51.01.txt,409991994,,,,video,ms_teams,2026-03-20T13:51:01.030Z,1235392
9006bb09-ad4e-429d-b71c-c45f3fd830e2,transcript_Yashika Saini - 15 minutes meeting_03.20.2026-09.40.57.txt,400830107,,11438777,,video,ms_teams,2026-03-20T13:40:57.716Z,968212
2c222dd9-94d5-42f6-8529-13c115e05385,transcript_James and Abhiram: 30-minute Meeting_03.20.2026-09.20.19.txt,410462014,,,,video,ms_teams,2026-03-20T13:20:19.866Z,864321
69d2ae13-804a-42ec-96ee-bc66c8c06eab,transcript_PFG - WS_FTP Technical Discussion_03.20.2026-09.11.00.txt,,,77776009,,video,ms_teams,2026-03-20T13:11:00.097Z,871168
a16636b3-6b9e-4239-8588-1f7da2f9be9e,transcript_SITA - Progress Catch Up_03.20.2026-08.10.05.txt,357054626,,77479908,,video,ms_teams,2026-03-20T12:10:05.227Z,464040
ffccdfb3-4adb-46e6-b6df-6d72fd9e1cc4,transcript_Progress CHEF portfolio update - Danske Bank_03.20.2026-07.40.26.txt,,,57753209,,video,ms_teams,2026-03-20T11:40:26.824Z,5698931
805a40e9-896f-48e5-a4e2-247b319fd3ac,transcript_Moving content to Siteifnity - discussion_03.20.2026-07.20.13.txt,408092085,,76655671,,video,ms_teams,2026-03-20T11:20:13.952Z,2182337
7e01ed78-7052-49af-99d4-07277a3e9fb3,transcript_Azure Marketplace_03.20.2026-07.10.22.txt,20755950,,10961799,,video,ms_teams,2026-03-20T11:10:22.939Z,457184
aa89e94f-fb31-49ec-8a14-6b47365b3ac6,transcript_City Science Corporation : CHEF Trial & Pricing Discussion_03.20.2026-07.10.20.txt,,,78487705,,video,ms_teams,2026-03-20T11:10:20.889Z,1724617
6b2220ac-b0a5-4ce4-97cf-d6952b6f2d48,transcript_Infinigate UK and Progress - Forecast call_03.20.2026-05.50.29.txt,,,11311907,,video,ms_teams,2026-03-20T09:50:29.768Z,2723201
542eebee-c862-4628-aba0-455fc6bdb341,transcript_Flowmon vendor check [online] pro I.CA_03.20.2026-04.40.43.txt,,,97147327,,video,ms_teams,2026-03-20T08:40:43.249Z,3882252
44282c87-d3fc-403d-aa40-68791edc6b57,transcript_Kemp LoadMaster - Wells Dairy_03.19.2026-14.51.07.txt,,,94548518,,video,ms_teams,2026-03-19T18:51:07.104Z,1311563
64ba8ca1-ae07-4d57-a014-131175794427,transcript_Sitefinity Sync Up - BCTF_03.19.2026-14.20.50.txt,227133842,,30256870,,video,ms_teams,2026-03-19T18:20:50.723Z,756313
9aba47c2-8a8b-46ce-a9c9-d687a58388ca,transcript_Sitefinity Cloud Pricing and Licensing Discussion - College of New Caledonia_03.19.2026-13.20.36.txt,12151548,,6673528,,video,ms_teams,2026-03-19T17:20:36.613Z,1757375
ee5a320d-3422-406f-bf95-5a44d670bebe,transcript_harry.lee@transcore.com and Arjun: 30-minute Meeting_03.19.2026-13.20.32.txt,380107501,,90910144,,video,ms_teams,2026-03-19T17:20:32.978Z,745089
9ff7ae89-ba9d-45aa-86e3-96734c1c8abc,transcript_Followup Discussion on Migration to LM360 Pooled | Edupoint_03.19.2026-12.50.49.txt,392375137,,86268613,,video,ms_teams,2026-03-19T16:50:49.556Z,3767125
6e6a90d2-c4fd-46a6-8f6b-d3c38b981dad,transcript_WhatsUp Gold for LDI ( FORCE America)_03.19.2026-12.10.52.txt,409673344,,102677963,,video,ms_teams,2026-03-19T16:10:52.619Z,3910160
7aa790ed-0aaa-4930-bc9d-5b5c379761a8,transcript_Energy Transfer and Progress Software: Sync-Up_03.19.2026-11.40.51.txt,,,71344264,,video,ms_teams,2026-03-19T15:40:51.469Z,504063
70e86e94-0935-47b6-9f54-94481b44f862,transcript_PSI RFP - discussion_03.19.2026-11.21.10.txt,392191798,,103749799,,video,ms_teams,2026-03-19T15:21:10.298Z,936833
e930ede6-1c03-4896-9390-f3394c6cb1c8,transcript_Sitefinity Cloud Follow Up - HSLDA_03.19.2026-10.51.06.txt,407741361,,78666073,,video,ms_teams,2026-03-19T14:51:06.616Z,3308097
dcdb8727-9aa4-472e-ba1f-97a40bae3bcc,transcript_Phinia middleware solution - sync_03.19.2026-10.51.04.txt,316274789,,101822543,,video,ms_teams,2026-03-19T14:51:04.715Z,1672512
415fcebc-cf8d-4028-95ce-1cde43258059,transcript_Mike and Mohammed: 15-minute Meeting_03.19.2026-10.40.41.txt,410257601,,,,video,ms_teams,2026-03-19T14:40:41.320Z,1135026
b77885b4-9e81-4240-ad9f-1193a868da00,transcript_Kemp Loadmaster Discussion: Mavis_03.19.2026-10.40.25.txt,410183655,,,,video,ms_teams,2026-03-19T14:40:25.355Z,853710
88513574-ad7c-4d12-b279-00cc76424742,transcript_Chef Hearst Monthly CSM Sync_03.19.2026-10.21.00.txt,,,57757604,,video,ms_teams,2026-03-19T14:21:00.700Z,368833
f68de5c0-4b22-4731-9f1f-049b80925a38,transcript_Stauffer Manufacturing Progress OpenEdge new AI releases_03.19.2026-10.20.58.txt,392956339,,6868747,,video,ms_teams,2026-03-19T14:20:58.215Z,3330817
7de50a72-01b6-4fdb-935c-151c6e150e16,transcript_Parker Hannifin - Telerik Renewal Discussion_03.19.2026-10.11.15.txt,330867622,,9237375,,video,ms_teams,2026-03-19T14:11:15.275Z,1451594
649bc325-bc70-4e75-8847-ac54799fe8c5,transcript_Siteifnity - new AM introductory meeting_03.19.2026-09.51.32.txt,266076582,,29268753,,video,ms_teams,2026-03-19T13:51:32.252Z,965377
658dd828-160f-4c13-8e51-a164fbc9ea94,transcript_Phinia - PARAG PoC_03.19.2026-05.50.12.txt,15098758,,6622588,,video,ms_teams,2026-03-19T09:50:12.101Z,3505920
1020efa5-136b-41ee-a431-931954aea199,transcript_design ui components_03.19.2026-03.20.15.txt,408299967,,,,video,ms_teams,2026-03-19T07:20:15.857Z,1386625
fac74db8-c4d1-4022-a5d3-ffbfcd3f42b5,transcript_Sitefinity roadmap - Cloud and AI_03.19.2026-03.10.18.txt,331740526,,97523851,,video,ms_teams,2026-03-19T07:10:18.635Z,5374946
d01356cf-dc34-4ea2-b943-ad114ae218eb,transcript_Encore Global + WhatsUp Gold renewal discussion_03.18.2026-15.50.45.txt,166027782,,54907224,,video,ms_teams,2026-03-18T19:50:45.734Z,1405504
2b92b0d7-1440-40bd-889a-04b18696ced4,transcript_EFG Capital International Corp. + Progress_03.18.2026-15.20.46.txt,405995636,,10918207,,video,ms_teams,2026-03-18T19:20:46.579Z,1295563
42213dc8-fab8-457b-93f1-d97748fc3d10,transcript_NCCOB + Telerik Sync_03.18.2026-15.10.30.txt,17903917,,83508379,,video,ms_teams,2026-03-18T19:10:30.828Z,1031783
f2ceb721-3262-4727-8f3a-b885ccc0ead7,transcript_MOVEit License Discussion with North Dakota_03.18.2026-15.10.15.txt,359039120,,77734785,,video,ms_teams,2026-03-18T19:10:15.679Z,1532615
ecbf6542-6932-468a-b89d-d45d7af2e3a1,transcript_City Colleges of Chicago+quote discussion with Eric(CDW)_03.18.2026-14.51.02.txt,299475065,,86264772,,video,ms_teams,2026-03-18T18:51:02.592Z,530563
46b39bad-5819-430f-ab24-1cd43fa6656c,transcript_UW-Milwaukee- Enterprise plus and NDR demo._03.18.2026-14.41.31.txt,20956815,,76524996,,video,ms_teams,2026-03-18T18:41:31.041Z,2540338
26da36cf-770f-4c24-8e8a-13db27ba75ab,transcript_Sitefinity Sync Up - Allegany College of Maryland_03.18.2026-14.20.48.txt,398357219,,104914677,,video,ms_teams,2026-03-18T18:20:48.651Z,1239617
4d3cb4c7-a73e-49fa-9709-29cabc78ef0e,transcript_Meeting Scheduled for Wednesday at 1:00 PM CST: Kemp LoadMaster: Atomic Data_03.18.2026-13.51.11.txt,409041789,,,,video,ms_teams,2026-03-18T17:51:11.151Z,1567040
881e66be-3525-43ef-88ca-60348884be14,transcript_Progress ThemeBuilder and FIGMA Session: Design‑to‑Dev Best Practices_03.18.2026-12.10.34.txt,382147195,,71724820,,video,ms_teams,2026-03-18T16:10:34.877Z,3634369
755939a1-05ef-4be8-b72f-14b545a67f1d,transcript_Arcserve-US:  Progress Kemp LoadMaster Licensing Discussion_03.18.2026-11.50.58.txt,355837168,,94564777,,video,ms_teams,2026-03-18T15:50:58.405Z,998784
cc7b8bf4-03d2-471a-ac04-181534a5932f,transcript_University Place School District: Progress WhatsUp Gold_03.18.2026-11.42.01.txt,,,106125761,,video,ms_teams,2026-03-18T15:42:01.875Z,1091529
47a4f22b-a274-4dd3-b162-ec445b8413fe,transcript_BMS Logistics : WhatsUp Gold Renewal Discussion_03.18.2026-11.20.22.txt,20706665,,10849526,,video,ms_teams,2026-03-18T15:20:22.459Z,1237888
bda815f4-9f43-4c11-a65f-1baaa4b32d51,transcript_MOVEit Discovery Call with Thomas Edison State University_03.18.2026-10.41.47.txt,407471803,,11460452,,video,ms_teams,2026-03-18T14:41:47.030Z,1969642
28ed76c7-b5ea-439b-8128-5327d3b43bef,transcript_Lafayette School Corporation_03.18.2026-10.40.27.txt,348828982,,94543426,,video,ms_teams,2026-03-18T14:40:27.744Z,437205
367e7ed5-58e6-4a60-877b-2e06a77f0146,transcript_Brett and sophiya: 15-minute Meeting_03.18.2026-10.10.32.txt,410079831,,,,video,ms_teams,2026-03-18T14:10:32.212Z,845154
4580206c-7257-4667-8f2d-20d675e29b6c,transcript_Sitefinity Discovery Call - American Urological Association_03.18.2026-09.51.19.txt,408798083,,9684219,,video,ms_teams,2026-03-18T13:51:19.864Z,1566784
056f2dfb-113d-40ab-91f1-a9001da1f849,transcript_Sitefinity CMS - Demo Session_03.18.2026-09.51.17.txt,407171582,,66427161,,video,ms_teams,2026-03-18T13:51:17.686Z,4181440
8ce70a8e-5f7f-45dc-a80c-acf4e3a601c0,transcript_Michael and Simanta: 30-minute Meeting_03.18.2026-09.30.10.txt,20746762,,10947132,,video,ms_teams,2026-03-18T13:30:10.697Z,1129089
e5e44ffb-d2d7-4ac9-8de3-0707410901ef,transcript_Derrick and sophiya: 15-minute Meeting_03.18.2026-08.40.47.txt,67405845,,,,video,ms_teams,2026-03-18T12:40:47.771Z,1605577
4ebc7d1a-3f34-4a2e-b315-2db256a4f847,transcript_Regular Sitefinity X ADIO sync - DEMO_03.18.2026-05.10.18.txt,,,84392685,,video,ms_teams,2026-03-18T09:10:18.148Z,2754367
